activityPosition/type;home;other_place;work;business;school;university;shop;authority;doctor;recreation;bringing;none
0;97.44227141;2.557728593;0;0;0;0;0;0;0;0;0;0
1;0.751744587;6.663871335;40.89670251;3.731767948;16.81691575;16.81691575;16.44254096;0.20066489;3.474198089;4.87286232;5.504806972;0.643924646
2;70.58841261;3.575088925;3.330921806;4.129740158;2.14324471;2.14324471;7.110990535;0.153734853;0.865135347;3.02646651;1.458973895;3.617290649
3;13.97385376;6.52092325;6.226934384;3.480953275;1.964095828;1.964095828;9.113654845;0.096953775;1.16657284;9.37949584;3.96884969;44.10771252
4;57.76957081;3.48609479;2.103967321;3.139164009;0.693861563;0.693861563;4.331039114;0.089530524;0.414078675;5.466957641;3.122377035;19.38335851
5;18.37301312;4.761574235;2.137849656;2.936072742;0.548344555;0.548344555;4.136877907;0.013882141;0.513639203;7.676823766;4.129936836;54.77198584
6;45.71823204;4.266421117;1.596071209;3.28422345;0.429711479;0.429711479;2.869858809;0.015346839;0.32228361;7.090239411;3.867403315;30.54020872
7;27.1321255;2.783915157;0.83959346;0.972160848;0.463985859;0.463985859;1.281484755;0;0.110472824;6.230667256;3.026955369;57.15863897
