type/mode;spatial_extend;walk;bike;car;car_passenger;public_transport;other_mode
home;city;14.44812695;23.87867832;76.77212012;87.00010043;97.58561816;100
home;region;23;34;78;89;97;100
other_place;city;23.01344743;32.96149144;80.51650367;92.89425428;98.07457213;100
other_place;region;23;34;78;89;97;100
work;city;8.741089767;18.66014256;85.42346261;90.38902984;97.84946237;100
work;region;10;22;84;89;99;100
business;city;8.353285448;13.99308327;82.73476989;87.97552541;95.69034318;100
business;region;23;34;78;89;97;100
school;city;22.14207308;31.37839109;41.28900737;56.71946056;95.43672573;100
school;region;23;34;78;89;97;100
university;city;6.741573034;40.4494382;55.05617978;55.05617978;100;100
university;region;6.741573034;40.4494382;55.05617978;55.05617978;100;100
shop;city;21.35862373;33.57741509;86.69607411;96.17997353;99.29422144;100
shop;region;24;36;85;94;98;100
authority;city;22.29299363;32.48407643;78.98089172;93.63057325;99.36305732;100
authority;region;23;34;78;89;97;100
doctor;city;12.04379562;19.44734098;75.2346194;91.3451512;99.00938478;100
doctor;region;23;34;78;89;97;100
recreation;city;22.82904869;33.34912925;73.39177823;90.17888876;98.53097974;100
recreation;region;23;34;78;89;97;100
bringing;city;11.39698065;15.81968956;93.91877525;98.78800765;99.70231767;100
bringing;region;23;34;78;89;97;100
