min working hours/week;max working hours/week;Male;Female
0;11;3;7.8
12;24;3.3;19.2
25;35;3.9;22.4
36;40;61.3;40.3
41;59;25.2;9.4
60;85;3;0.8
0;85;0.3;0.1
